filename,sign_id,subject,repetition,sign_name,num_frames
052_005_001.npy,52,5,1,Shut down,56
052_009_003.npy,52,9,3,Shut down,66
046_008_004.npy,46,8,4,Candy,69
010_002_005.npy,10,2,5,Enemy,70
022_009_005.npy,22,9,5,Water,82
043_004_003.npy,43,4,3,Trap,69
060_007_003.npy,60,7,3,Copy,78
004_003_003.npy,4,3,3,Yellow,45
050_004_004.npy,50,4,4,Accept,68
050_004_001.npy,50,4,1,Accept,64
039_007_003.npy,39,7,3,Name,84
036_005_001.npy,36,5,1,Music,65
013_002_001.npy,13,2,1,Away,34
006_010_003.npy,6,10,3,Light-blue,108
033_009_002.npy,33,9,2,Hungry,67
061_005_004.npy,61,5,4,Run,82
017_009_003.npy,17,9,3,Call,63
002_008_001.npy,2,8,1,Red,77
006_006_005.npy,6,6,5,Light-blue,157
017_007_001.npy,17,7,1,Call,58
032_002_003.npy,32,2,3,Photo,66
025_008_001.npy,25,8,1,Uruguay,76
046_006_004.npy,46,6,4,Candy,102
019_004_005.npy,19,4,5,Bitter,64
058_003_005.npy,58,3,5,Bathe,96
035_003_005.npy,35,3,5,Coin,62
018_004_004.npy,18,4,4,Skimmer,69
033_010_001.npy,33,10,1,Hungry,144
014_010_004.npy,14,10,4,Drawer,38
020_007_005.npy,20,7,5,Sweet milk,34
053_005_005.npy,53,5,5,Appear,68
062_009_005.npy,62,9,5,Realize,72
003_008_005.npy,3,8,5,Green,76
035_002_003.npy,35,2,3,Coin,115
058_008_005.npy,58,8,5,Bathe,88
015_003_001.npy,15,3,1,Born,46
017_007_002.npy,17,7,2,Call,44
015_010_001.npy,15,10,1,Born,25
021_010_004.npy,21,10,4,Milk,69
036_006_001.npy,36,6,1,Music,112
060_002_001.npy,60,2,1,Copy,80
040_001_005.npy,40,1,5,Patience,94
007_005_002.npy,7,5,2,Colors,53
017_005_004.npy,17,5,4,Call,42
018_003_001.npy,18,3,1,Skimmer,72
059_009_004.npy,59,9,4,Buy,68
047_003_003.npy,47,3,3,Chewing-gum,81
012_008_005.npy,12,8,5,Man,110
048_003_005.npy,48,3,5,Spaghetti,91
022_001_003.npy,22,1,3,Water,75
026_002_003.npy,26,2,3,Country,164
037_004_003.npy,37,4,3,Ship,79
010_008_002.npy,10,8,2,Enemy,47
001_003_001.npy,1,3,1,Opaque,62
016_006_004.npy,16,6,4,Learn,77
025_004_001.npy,25,4,1,Uruguay,66
043_001_004.npy,43,1,4,Trap,78
021_007_001.npy,21,7,1,Milk,87
030_006_005.npy,30,6,5,Birthday,190
042_007_001.npy,42,7,1,Deaf,83
003_005_005.npy,3,5,5,Green,71
023_002_002.npy,23,2,2,Food,78
026_010_001.npy,26,10,1,Country,113
012_007_004.npy,12,7,4,Man,111
043_010_003.npy,43,10,3,Trap,113
061_002_001.npy,61,2,1,Run,75
058_002_004.npy,58,2,4,Bathe,142
022_007_002.npy,22,7,2,Water,59
028_002_001.npy,28,2,1,Where,140
022_001_004.npy,22,1,4,Water,63
058_002_002.npy,58,2,2,Bathe,108
032_004_002.npy,32,4,2,Photo,90
064_007_003.npy,64,7,3,Find,57
031_009_004.npy,31,9,4,Breakfast,109
007_004_003.npy,7,4,3,Colors,46
029_004_004.npy,29,4,4,Mock,59
004_004_002.npy,4,4,2,Yellow,50
047_005_004.npy,47,5,4,Chewing-gum,86
017_005_002.npy,17,5,2,Call,63
061_003_004.npy,61,3,4,Run,96
049_001_004.npy,49,1,4,Yogurt,143
006_005_003.npy,6,5,3,Light-blue,132
006_009_002.npy,6,9,2,Light-blue,109
031_005_003.npy,31,5,3,Breakfast,85
039_008_001.npy,39,8,1,Name,73
019_001_002.npy,19,1,2,Bitter,37
003_001_001.npy,3,1,1,Green,61
026_008_003.npy,26,8,3,Country,47
042_004_001.npy,42,4,1,Deaf,73
036_010_001.npy,36,10,1,Music,143
042_009_002.npy,42,9,2,Deaf,66
045_002_001.npy,45,2,1,Barbecue,93
007_010_002.npy,7,10,2,Colors,57
029_010_003.npy,29,10,3,Mock,74
055_003_005.npy,55,3,5,Catch,57
024_007_004.npy,24,7,4,Argentina,48
049_002_004.npy,49,2,4,Yogurt,134
039_010_002.npy,39,10,2,Name,141
011_008_005.npy,11,8,5,Son,66
006_001_005.npy,6,1,5,Light-blue,101
044_010_001.npy,44,10,1,Rice,94
037_007_004.npy,37,7,4,Ship,81
034_006_001.npy,34,6,1,Map,125
001_009_003.npy,1,9,3,Opaque,31
058_010_003.npy,58,10,3,Bathe,74
031_007_001.npy,31,7,1,Breakfast,117
010_006_005.npy,10,6,5,Enemy,67
009_002_004.npy,9,2,4,Women,101
008_009_005.npy,8,9,5,Pink,32
007_002_005.npy,7,2,5,Colors,71
024_007_003.npy,24,7,3,Argentina,67
011_001_005.npy,11,1,5,Son,83
001_004_002.npy,1,4,2,Opaque,59
021_009_004.npy,21,9,4,Milk,80
015_008_005.npy,15,8,5,Born,80
060_005_001.npy,60,5,1,Copy,70
061_002_002.npy,61,2,2,Run,81
051_007_005.npy,51,7,5,Thanks,94
011_001_001.npy,11,1,1,Son,70
040_009_005.npy,40,9,5,Patience,123
052_007_002.npy,52,7,2,Shut down,49
025_003_003.npy,25,3,3,Uruguay,93
059_008_004.npy,59,8,4,Buy,83
011_003_003.npy,11,3,3,Son,70
047_006_004.npy,47,6,4,Chewing-gum,106
064_003_005.npy,64,3,5,Find,62
036_007_003.npy,36,7,3,Music,77
056_006_003.npy,56,6,3,Help,76
007_009_003.npy,7,9,3,Colors,38
003_003_003.npy,3,3,3,Green,90
064_004_001.npy,64,4,1,Find,39
008_007_001.npy,8,7,1,Pink,43
057_002_004.npy,57,2,4,Dance,144
013_008_001.npy,13,8,1,Away,80
027_007_003.npy,27,7,3,Last name,72
054_002_003.npy,54,2,3,To land,144
033_010_004.npy,33,10,4,Hungry,143
